type,Jan,Feb,March,April,May,June
ASB,919,878,1169,2594,2488,1816
ARS,174,180,178,142,178,170
DRG,126,120,154,257,302,217
WPN,21,12,17,16,25,11
VEH,508,427,350,309,259,308
VIO,722,675,754,656,802,822
THF,689,687,572,317,402,416
